0,1,2,3,4
0.5064021316766191,0.8270107029679669,0.885883936334525,0.3446290481805791,0.6431840425180577
0.19250586313095533,0.7620268271705746,0.3702856021858413,0.08020681673717057,0.40662008111381026
-0.12370186166346064,-0.29553376082827365,-0.6387197863605149,0.21107235503731983,-0.22149268868594454
0.5063928127917667,-0.2507131643630639,-0.4888291837120379,0.17275705354190077,-0.2730461457296269
0.4845075479473221,0.4010621578491006,0.23162232442493821,0.18827157421967317,-0.2060517111021187
-0.311279981897719,-0.062214016816423454,-0.012584457129505134,-0.2800918813661279,0.9236060683584214
0.689635219443935,-0.3043787268533916,-0.3936142208286643,-0.3765212072972484,-0.2894440446466125
-0.1628682478294796,-0.002756783103095345,0.5622130529375441,-0.3029126165616264,-0.3588899920152032
0.3020954042729718,0.44665902454439493,0.8856604912847097,0.3627798306975489,0.11741980097177088
0.5859385669173262,0.20961401958780962,0.1516055876524384,-0.1921088385204543,0.0013725451947914707
0.13113681218238799,-0.11262543210975472,0.5410513112647871,0.19802429857397733,0.9480534307681832
-0.0808223749735632,-0.5989539830847188,-0.8698117321115927,-1.092752835398188,-0.6030540754632657
0.009369939031251042,-0.21917170324308607,-0.7094776727872626,-0.34594089085187196,-0.8884060241913733
0.8758762059307832,0.6843310363360293,0.22791748132513404,0.6131745889011839,-0.14542443171930614
-0.5613996393149313,-0.12491758975196822,-0.11341730111959007,0.07096686568570673,-0.033087110262811636
-0.8875386436363905,-0.7134524032060421,-0.7764090663384635,-1.040160930012755,-1.1145011992390839
0.0005589055038837679,0.10446032140541037,-0.06967719642943977,-0.6849224917730404,-0.6576039026121101
-0.08766227677673619,-0.41716314103114904,-1.1410554423060169,-0.5480813436616705,1.2366235316239438
-1.7004246509209004,-1.3447752878093422,-1.362027918719936,-0.5995917482823367,-0.7105958601781386
-3.2835109940248928,-1.2086910972571017,-0.6268513519231097,-1.3932304863706682,-1.9785423160422453
1.3040351186592636,-1.9218027339319859,-1.8798953288476985,-2.537687545401645,-3.6926519986020914
-0.42636406804108057,1.4356975081857268,1.2318394214095867,1.8103708121427697,0.0981242152409603
-3.005503995414693,-1.6235250894500393,-2.1218504976127055,-1.4287452327044907,0.8295305042503104
1.1128060300822222,-1.1528111653357358,-1.0122882644926718,-1.0435171236159786,-1.8047602844457045
1.2371312498262208,0.45839843467451363,0.5590244975982228,1.0014897994585392,-0.5152955044833739
0.9954891587325377,0.8607320277269966,0.89937529388119,0.602957911453121,-0.34842251620744685
0.8933490548990917,0.870366867790358,0.024571500520788197,0.26963472421763507,1.0801755718213544
-0.008398961227661981,0.8880842004120202,0.6544538345179655,0.7781082398273588,0.8707915063363109
-0.49187096902902283,0.11076988456172039,0.20760246214732345,-0.6274162143898148,0.686288946494884
-0.46496214773807065,0.17164206223253378,-0.1306853321248567,0.45076133017471304,0.132859495834818
0.0381240361992114,0.09183347842732194,-0.07477988470068972,-0.3839075937231414,-0.8375153268177141
1.1962536255027005,0.10800607689303703,0.11839254544848633,-0.10774863915663895,0.5180642078064869
0.8694215911065163,0.3900715976168413,0.25318427247822384,0.5861902040095314,0.8724827068091091
-1.029484308774068,-0.019985703206886425,-0.24991752776687212,-0.0955052230275343,0.7786993803629797
-0.9029897277582761,-0.3680729562078628,-0.368606681231949,-0.6638307746541124,-1.1211846653728779
-1.078022568710332,-0.894262977427358,-1.593450589853101,-0.7437039108769709,-1.2144919162705838
