run,success,fun,x_opt,elapsed_s,mse,sim_min,sim_max,sim_mean,n_nan,n_inf,error_type,error_msg,traceback_tail
25,True,1000000.0,"[0.1315964531364471, -0.2190565655106828, 0.031255232261995114, 1.5228402011590931]",0.00490260124206543,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
26,True,1000000.0,"[0.8698214794020329, 0.40872294481062726, 0.9017400479300514, 1.083784612529177]",0.004889488220214844,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
27,True,1000000.0,"[-2.0, -0.30636426815080986, 0.49999970585522, 0.8069350209578956]",0.005059480667114258,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
28,True,1000000.0,"[-0.6572981993632045, 0.3413310542507215, 0.6373634932470711, 1.3592068337588372]",0.004911899566650391,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
29,True,1000000.0,"[-0.9253559893065972, -0.21465119416911524, 0.9736606493463409, -0.35493239747509253]",0.004826068878173828,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
30,True,1000000.0,"[0.2540709136023808, 0.016641314581023164, 0.18406984853175196, 0.9255084857506259]",0.005584001541137695,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
31,True,1000000.0,"[-1.9805132197879505, 0.35257620135343215, 0.4058584007139633, 1.909439215890852]",0.005848884582519531,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
32,True,1000000.0,"[-1.3662218850656866, 0.06448751775562656, 0.939065210083081, 0.7269706718083608]",0.008860349655151367,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
33,True,1000000.0,"[1.4406088193139672, 0.1938773657584483, 0.7227675043557009, 0.8356256334940475]",0.006312847137451172,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
34,True,1000000.0,"[1.4968337998550731, 0.47001883456550125, 0.5590424870355979, 0.03863474131408832]",0.005726814270019531,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
35,True,1000000.0,"[1.53575318987881, -0.15791113617914806, 0.49131588097361945, -1.7174355002661115]",0.005575895309448242,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
36,True,1000000.0,"[-0.8774315847763341, 0.14528079041737907, 0.033714250893822566, -1.9044944838996076]",0.005440235137939453,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
37,True,1000000.0,"[1.082252804389634, -0.3167589898834477, 0.7300876802852665, -1.6269141889090275]",0.005440235137939453,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
38,True,1000000.0,"[0.8712760116522268, 0.5, 0.4766743113795603, -0.7139109303083611]",0.005469799041748047,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
39,True,1000000.0,"[-1.9586118466909588, 0.44592335288587764, 0.812232854954158, 0.7512303627461063]",0.005362033843994141,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
40,True,1000000.0,"[0.30301446867511356, 0.2662191857276197, 0.5842288784200306, -0.9044761158595412]",0.005816459655761719,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
41,True,1000000.0,"[-0.5539183139876422, 0.296577813135836, 0.0, -1.538685705775425]",0.005270242691040039,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
42,True,1000000.0,"[0.0480840656639112, -0.09803529811746596, 0.151199645575166, -0.2580563741838033]",0.00529932975769043,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
43,True,1000000.0,"[-0.5506249740465127, 0.14896508942739992, 0.5130892433587612, 1.3959485208953493]",0.005311489105224609,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
44,True,1000000.0,"[-1.8146539170262452, 0.02388480633212084, 1.0, 0.20429232152739074]",0.0053675174713134766,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
45,True,1000000.0,"[1.7799088284928524, -0.14503233819025543, 0.9507844513060505, 1.5967525210913134]",0.0054509639739990234,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
46,True,1000000.0,"[1.3973520181760706, -0.5, 0.8594484763605983, -0.8572159248625698]",0.005274295806884766,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
47,True,1000000.0,"[0.9776488554717062, 0.33399944365652184, 0.2809894928730991, -1.2843754557156697]",0.005253314971923828,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
48,True,1000000.0,"[-0.5228117169902283, 0.33135180334135633, 0.3820743577024193, 1.7637047842142908]",0.005285024642944336,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
49,True,1000000.0,"[-1.5534068760915214, 0.3870395688498939, 0.5214606900722792, 1.2993227117125823]",0.005398750305175781,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
50,True,1000000.0,"[1.7521277186752393, 0.012728457483899502, 0.6897427558448026, -0.16663477738857413]",0.005261421203613281,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
51,True,1000000.0,"[1.1701064028130805, 0.2557600572189483, 0.13996208971957794, -0.029671650264781052]",0.005262851715087891,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
52,True,1000000.0,"[-0.6374509695700068, -0.37074862299779854, 0.155240010608272, 1.0206953681013324]",0.0053446292877197266,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
53,True,1000000.0,"[-1.781352191618092, 0.25148687057152846, 0.6703200160938744, -1.6852772350179932]",0.005316495895385742,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
54,True,1000000.0,"[1.1076368533146128, 0.008277781503914602, 0.4232963524473568, 1.6109846084329371]",0.00540471076965332,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
55,True,1000000.0,"[-1.748819571560592, -0.30454513808179917, 0.112088239354262, 0.6169267945692013]",0.00528264045715332,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
56,True,1000000.0,"[-0.8459470307820363, 0.36922874822855, 0.22847964344689423, 1.814239668569672]",0.005326986312866211,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
